Common Name           ;Gl/GJ   ;Variable  ;Cst  ;RA_J2000   De_J2000  ;PMtot ;PosAng ;TrigPar  ;Error  ;SpType;SubType;LumClas;J? ;AparMag ;Band;J? ;Plan ;Dust?;Comments
LHS 3558              ;793     ;          ;Cep  ;20 30 31.9 +65 27 01 ; 0.53 ; 57.9  ; 124.20  ; 0.36  ; M    ;  3    ; V     ;   ; 10.68  ;    ;   ;     ;     ;
BD+18 3421            ;686     ;          ;Her  ;17 37 53.7 +18 35 32 ; 1.36 ; 43.2  ; 124.2   ; 1.5   ; M    ;  1    ; V     ;   ; 9.58   ;    ;   ; 1,0 ;     ;
2MASS J2148+4003      ;        ;          ;Cyg  ;21 48 16.3 +40 03 59 ; 0.89 ; 59.4  ; 124.18  ; 0.39  ; L    ;  6.5  ; V     ; p ; 14.15  ; J  ;   ;     ;     ;Young obj in Argus assoc, rogue planet? mass = 6-7 MJ
BPM 4719              ;293     ;          ;Vol  ;07 53 14.6 -67 47 32 ; 2.04 ; 135.6 ; 124.0   ; 1.1   ; DQ   ;  9    ;       ;   ; 14.08  ;    ;   ;     ;     ;
Pi-3 Orionis          ;178     ;          ;Ori  ;04 49 50.0 +06 57 38 ; 0.46 ; 88.1  ; 123.93  ; 0.17  ; F    ;  6    ; V     ;   ; 3.16   ;    ;   ;     ;     ;
Wolf 437              ;486     ;          ;Vir  ;12 47 57.1 +09 45 12 ; 1.08 ; 246.8 ; 123.87  ; 0.58  ; M    ;  4    ; V     ;   ; 11.4   ;    ;   ;     ;     ;
p Eridani A           ;66 A    ;          ;Eri  ;01 39 47.5 -56 11 42 ; 0.28 ; 84.6  ; 123.55  ; 0.50  ; K    ;  2    ; V     ;   ; 5.80   ;    ;   ;     ;     ;
p Eridani B           ;66 B    ;          ;Eri  ;01 39 47.5 -56 11 42 ; 0.28 ; 84.6  ; 123.55  ; 0.50  ; K    ;  3    ; V     ;   ; 5.90   ;    ;   ;     ;     ;
LHS 4003              ;1289    ;          ;And  ;23 43 06.7 +36 32 14 ; 0.94 ; 98.3  ; 123.5   ; 2.5   ; M    ;  4    ; V     ;   ; 12.67  ;    ;   ;     ;     ;
LHS 1989              ;300     ;          ;Pup  ;08 12 40.8 -21 33 10 ; 0.71 ; 177.5 ; 123.28  ; 0.44  ; M    ;  3.5  ; V     ;   ; 12.07  ;    ;   ; 1,0 ;     ;
LHS 1005              ;915     ;          ;Phe  ;00 02 10.4 -43 09 58 ; 0.92 ; 137.7 ; 122.4   ; 1.1   ; DAP  ;  5.8  ;       ;   ; 12.76  ;    ;   ;     ;     ;
2MASS J0729-3954      ;        ;          ;Pup  ;07 29 00.0 -39 54 04 ; 1.74 ; 341.0 ; 122.3   ; 7.6   ; T    ;  8    ; V     ; p ; 15.92  ; J  ;   ;     ;     ;
LP 336-6 A            ;747 A   ;          ;Lyr  ;19 07 42.9 +32 32 42 ; 1.64 ; 48.9  ; 122.3   ; 2.5   ; M    ;  3    ; V     ;   ; 11.26  ;    ;   ;     ;     ;
LP 336-6 B            ;747 B   ;          ;Lyr  ;19 07 42.9 +32 32 42 ; 1.64 ; 48.9  ; 122.3   ; 2.5   ; M    ;  5    ; V     ;   ; 12.56  ;    ;   ;     ;     ;
UGPS J0521+3640       ;        ;          ;Aur  ;05 21 26.9 +36 41 00 ; 1.59 ; 161.2 ; 122     ; 17    ; T    ;  8.5  ; V     ;   ; 16.94  ; J  ;   ;     ;     ;
HD 217357             ;884     ;          ;Aqr  ;23 00 15.8 -22 31 26 ; 0.91 ; 274.1 ; 121.99  ; 0.28  ; K    ;  7    ; V     ;   ; 7.89   ;    ;   ;     ;     ;
L 173-19              ;        ;          ;Eri  ;02 00 38.3 -55 58 05 ; 0.14 ; 120.2 ; 121.738 ; 0.056 ; M    ;  4    ; V     ; ~ ; 11.88  ;    ;   ;     ;     ;
Wolf 461              ;493.1   ;FN Vir    ;Vir  ;13 00 33.9 +05 41 09 ; 0.97 ; 284.4 ; 121.5   ; 1.7   ; M    ;  5    ; V     ;   ; 13.37  ;    ;   ;     ;     ;
Wolf 489              ;518     ;          ;Vir  ;13 36 32.6 +03 40 49 ; 3.87 ; 253.6 ; 121.4   ; 3.4   ; DZ   ;  0    ;       ;   ; 14.66  ;    ;   ;     ;     ;
Ross 318              ;48      ;          ;Cas  ;01 02 32.6 +71 40 49 ; 1.78 ; 101.2 ; 121.36  ; 0.34  ; M    ;  3    ; V     ;   ; 10.0   ;    ;   ;     ;     ;
TYC 3980-1081-1 (A)   ;        ;          ;Cep  ;21 51 38.3 +59 17 38 ; 0.11 ; 310.9 ; 121.26  ; 0.94  ; M    ;  3    ; V     ;   ; 10.50  ;    ;   ;     ;     ;
LHS 1963              ;1105    ;          ;Lyn  ;07 58 13.0 +41 18 14 ; 0.68 ; 163.0 ; 120.8   ; 1.9   ; M    ;  3.5  ; V     ;   ; 12.04  ;    ;   ;     ;     ;
SCR J1138-7721        ;        ;          ;Cha  ;11 38 16.8 -77 21 49 ; 2.15 ; 286.9 ; 120.4   ; 1.0   ; M    ;  5    ; V     ;   ; 14.78  ;    ;   ;     ;     ;
Mu Herculis (Aa)      ;695 A   ;          ;Her  ;17 46 27.6 +27 43 13 ; 0.81 ; 202.9 ; 120.32  ; 0.16  ; G    ;  5    ; IV    ;   ; 3.42   ;    ;   ;     ;     ;
Mu Herculis (Ab)      ;        ;          ;Her  ;17 46 27.6 +27 43 13 ; 0.81 ; 202.9 ; 120.32  ; 0.16  ; M    ;  5    ; V     ; ~ ; 12.2   ; R  ;   ;     ;     ;
LHS 3325 (Ba)         ;695 B   ;          ;Her  ;17 46 25.5 +27 43 01 ; 0.83 ; 204.2 ; 120.32  ; 0.16  ; M    ;  3.5  ; V     ;   ; 10.35  ;    ;   ;     ;     ;
LHS 3325 (Bb)         ;695 C   ;          ;Her  ;17 46 25.5 +27 43 01 ; 0.83 ; 204.2 ; 120.32  ; 0.16  ; M    ;  4    ; V     ;   ; 10.8   ;    ;   ;     ;     ;
Xi Ursae Maj. (Aa)    ;423 A   ;Xi UMa    ;UMa  ;11 18 11.0 +31 31 45 ; 0.73 ; 216.2 ; 120.19  ; 0.75  ; F    ;  8.5  ; V     ;   ; 4.26   ;    ; y ;     ;     ;Alula Australis
Xi Ursae Maj. (Ab)    ;        ;          ;UMa  ;11 18 11.0 +31 31 45 ; 0.73 ; 216.2 ; 120.19  ; 0.75  ; M    ;  3    ; V     ; : ;        ;    ;   ;     ;     ;
Xi Ursae Maj. (Ba)    ;423 B   ;          ;UMa  ;11 18 11.0 +31 31 45 ; 0.73 ; 216.2 ; 120.19  ; 0.75  ; G    ;  2    ; V     ;   ; 4.73   ;    ; y ;     ;     ;
Xi Ursae Maj. (Bb)    ;        ;          ;UMa  ;11 18 11.0 +31 31 45 ; 0.73 ; 216.2 ; 120.19  ; 0.75  ; M    ;       ; V     ; : ;        ;    ;   ;     ;     ;
Xi Ursae Maj. (Bc?)   ;        ;          ;UMa  ;11 18 11.0 +31 31 45 ; 0.73 ; 216.2 ; 120.19  ; 0.75  ; K    ;  2.5  ; V     ;   ;        ;    ;   ;     ;     ;
WISE J1118+3125 (C)   ;        ;          ;UMa  ;11 18 38.7 +31 25 38 ; 0.70 ; 216.7 ; 120.19  ; 0.75  ; T    ;  8.5  ; V     ;   ; 18.37  ; J  ;   ;     ;     ;
LHS 465               ;1227    ;          ;Dra  ;18 22 27.0 +62 02 53 ; 1.54 ; 217.1 ; 119.8   ; 2.1   ; M    ;  4.5  ; V     ;   ; 13.4   ;    ;   ;     ;     ;
LP 949-15             ;        ;AP Col    ;Col  ;06 04 52.2 -34 33 36 ; 0.33 ; 3.6   ; 119.21  ; 0.98  ; M    ;  5    ; V     ;   ; 13.15  ;    ;   ;     ;     ;
SCR J1546-5534 A      ;        ;          ;Nor  ;15 46 41.8 -55 34 47 ; 0.45 ; 229.3 ; 119.09  ; 0.70  ; M    ;  7.5  ; V     ; y ; 16.12  ; R  ;   ;     ;     ;V= 17.58 or 17.41
SCR J1546-5534 B      ;        ;          ;Nor  ;15 46 41.8 -55 34 47 ; 0.44 ; 229.5 ; 119.09  ; 0.70  ; M    ;  7.5  ; V     ; ~ ; 16.45  ; R  ;   ;     ;     ;
CD-37 10765 A         ;618 A   ;          ;Sco  ;16 20 03.5 -37 31 45 ; 1.27 ; 323.3 ; 118.7   ; 2.2   ; M    ;  2    ; V     ;   ; 10.59  ;    ;   ;     ;     ;
CD-37 10765 B         ;618 B   ;          ;Sco  ;16 20 03.5 -37 31 45 ; 1.27 ; 323.3 ; 118.7   ; 2.2   ; M    ;  5.5  ; V     ;   ; 16.0   ; B  ;   ;     ;     ;
Beta Canum Venat.     ;475     ;          ;CVn  ;12 33 44.3 +41 21 25 ; 0.76 ; 292.2 ; 118.48  ; 0.20  ; G    ;  0    ; V     ;   ; 4.25   ;    ;   ; 0,1 ;     ;
HD 32450 A            ;185 A   ;          ;Lep  ;05 02 28.0 -21 15 24 ; 0.31 ; 211.1 ; 118.2   ; 1.1   ; K    ;  7    ; V     ;   ; 8.32   ;    ;   ;     ;     ;
HD 32450 B            ;185 B   ;          ;Lep  ;05 02 28.0 -21 15 24 ; 0.31 ; 211.1 ; 118.2   ; 1.1   ; M    ;  2    ; V     ;   ; 9.72   ;    ;   ;     ;     ;
Ross 64               ;232     ;          ;Gem  ;06 24 41.6 +23 25 59 ; 0.76 ; 132.4 ; 118.2   ; 1.9   ; M    ;  4.5  ; V     ;   ; 13.06  ;    ;   ;     ;     ;
UCAC4 747-070768 (B)  ;        ;          ;Cep  ;21 51 39.9 +59 17 35 ;      ;       ; 118.124 ; 0.021 ; DA   ; 10    ;       ; ? ; 13.94  ;    ;   ;     ;     ;Also UCAC4 747-070768, from arXiv:1711.10778v1
LP 701-29             ;1276    ;          ;Aqr  ;22 53 53.4 -06 46 54 ; 2.57 ; 106.0 ; 117.38  ; 0.95  ; DZ   ;  3    ;       ;   ; 15.66  ;    ;   ;     ;     ;
61 Virginis           ;506     ;          ;Vir  ;13 18 24.2 -18 18 40 ; 1.52 ; 225.1 ; 116.90  ; 0.22  ; G    ;  7    ; V     ;   ; 4.74   ;    ;   ; 3,0 ;  y  ;
G 89-32 A             ;3454    ;          ;CMi  ;07 36 25.1 +07 04 44 ; 0.35 ; 145.0 ; 116.58  ; 0.92  ; M    ;  5    ; V     ;   ; 14.0   ;    ;   ;     ;     ;
G 89-32 B             ;        ;          ;CMi  ;07 36 25.1 +07 04 44 ; 0.35 ; 145.0 ; 116.58  ; 0.92  ; M    ;  5    ; V     ;   ; 14.0   ;    ;   ;     ;     ;
LHS 2065              ;3517    ;          ;Hya  ;08 53 36.0 -03 29 28 ; 0.58 ; 250.2 ; 116.48  ; 0.50  ; M    ;  9    ; V     ;   ; 18.8   ;    ;   ;     ;     ;
Zeta Tucanae          ;17      ;          ;Tuc  ;00 20 04.6 -64 52 29 ; 2.07 ; 55.7  ; 116.47  ; 0.16  ; F    ;  9.5  ; V     ;   ; 4.20   ;    ;   ;     ;  y  ;
LHS 531               ;877     ;          ;Oct  ;22 55 46.1 -75 27 31 ; 1.42 ; 225.6 ; 116.27  ; 0.25  ; M    ;  3    ; V     ;   ; 10.38  ;    ;   ;     ;     ;
NLTT 40406            ;        ;          ;Ser  ;15 30 30.3 +09 26 01 ; 0.26 ; 314.7 ; 115.76  ; 0.14  ; M    ;  5.5  ; V     ;   ; 15.4   ;    ;   ;     ;     ;
LHS 168               ;1057    ;CD Cet    ;Cet  ;03 13 22.5 +04 46 28 ; 1.71 ; 86.4  ; 115.76  ; 0.78  ; M    ;  5    ; V     ;   ; 13.78  ;    ;   ;     ;     ;
LHS 3255              ;1207    ;          ;Oph  ;16 57 05.7 -04 20 56 ; 0.64 ; 126.3 ; 115.3   ; 1.5   ; M    ;  4    ; V     ;   ; 12.33  ;    ;   ;     ;     ;
Chi-1 Orionis A       ;222 AB  ;Chi-1 Ori ;Ori  ;05 54 23.0 +20 16 34 ; 0.19 ; 238.5 ; 115.17  ; 0.26  ; G    ;  0    ; V     ;   ; 4.46   ;    ;   ;     ;     ;
Chi-1 Orionis B       ;        ;          ;Ori  ;05 54 23.0 +20 16 34 ; 0.19 ; 238.5 ; 115.17  ; 0.26  ; K    ;  5    ; V     ; ~ ; 7.5    ;    ;   ;     ;     ;
2MASS J0348-6022      ;        ;          ;Ret  ;03 48 07.7 -60 22 27 ; 0.77 ; 201.3 ; 115     ; 11    ; T    ;  7    ; V     ;   ; 15.32  ; J  ;   ;     ;     ;
HD 32147              ;183     ;          ;Eri  ;05 00 49.1 -05 45 10 ; 1.23 ; 153.5 ; 114.77  ; 0.48  ; K    ;  3    ; V     ;   ; 6.22   ;    ;   ; 0,1 ;     ;
2MASS J0036+1821 A    ;        ;          ;Psc  ;00 36 15.9 +18 21 10 ; 0.91 ; 82.4  ; 114.72  ; 0.37  ; L    ;  4    ; V     ;   ; 12.93  ; J  ;   ;     ;     ;
2MASS J0036+1821 B    ;        ;          ;Psc  ;00 36 15.9 +18 21 10 ; 0.91 ; 82.4  ; 114.72  ; 0.37  ; L    ;  5.5  ; V     ;   ; 13.6   ; J  ;   ;     ;     ;
HD 50281 (A)          ;250 A   ;          ;Mon  ;06 52 18.1 -05 10 24 ; 0.54 ; 269.8 ; 114.65  ; 0.43  ; K    ;  3    ; V     ;   ; 6.57   ;    ;   ;     ;     ;
LHS 1876 (Ba)         ;250 B   ;          ;Mon  ;06 52 18.1 -05 11 23 ; 0.54 ; 270.0 ; 114.65  ; 0.43  ; M    ;  2    ; V     ;   ; 10.77  ;    ;   ;     ;     ;
LHS 1876 (Bb)         ;        ;          ;Mon  ;06 52 18.1 -05 11 23 ; 0.54 ; 270.0 ; 114.65  ; 0.43  ; M    ;  2    ; V     ;   ; 11.0   ;    ;   ;     ;     ;
SCR J0630-7643 A      ;        ;          ;Men  ;06 30 46.6 -76 43 09 ; 0.56 ; 351.0 ; 114.2   ; 1.9   ; M    ;  6    ; V     ;   ; 15.48  ;    ;   ;     ;     ;
SCR J0630-7643 B      ;        ;          ;Men  ;06 30 46.6 -76 43 09 ; 0.56 ; 351.0 ; 114.2   ; 1.9   ; M    ;  6    ; V     ;   ; 15.68  ;    ;   ;     ;     ;
BD+36 2219            ;450     ;          ;UMa  ;11 51 08.0 +35 16 21 ; 0.35 ; 321.0 ; 114.09  ; 0.26  ; M    ;  1    ; V     ;   ; 9.72   ;    ;   ;     ;     ;
LP 991-84             ;        ;          ;Phe  ;01 39 21.7 -39 36 08 ; 0.28 ; 146.1 ; 114.05  ; 0.49  ; M    ;  4.5  ; V     ;   ; 14.52  ;    ;   ;     ;     ;
LHS 1375              ;3146    ;          ;Ari  ;02 16 29.8 +13 35 14 ; 0.66 ; 131.5 ; 114.0   ; 3.1   ; M    ;  6    ; V     ;   ; 15.79  ;    ;   ;     ;     ;
LHS 1951 (A)          ;1103 A  ;          ;CMi  ;07 51 54.7 +00 00 15 ; 0.77 ; 160.6 ; 114.0   ; 3.3   ; M    ;  4.5  ; V     ;   ; 13.26  ;    ;   ;     ;     ;
LHS 1952 (B)          ;1103 B  ;          ;CMi  ;07 51 55.7 +00 00 09 ; 0.77 ; 160.6 ; 114.0   ; 3.3   ; M    ;  5    ; V     ; ~ ; 14.7   ;    ;   ;     ;     ;
41 Arae A             ;666 A   ;          ;Ara  ;17 19 03.3 -46 38 04 ; 1.05 ; 80.5  ; 113.71  ; 0.69  ; G    ;  8    ; V     ;   ; 5.47   ;    ;   ;     ;     ;
41 Arae B             ;666 B   ;          ;Ara  ;17 19 03.3 -46 38 04 ; 1.05 ; 80.5  ; 113.71  ; 0.69  ; M    ;  0    ; V     ;   ; 8.69   ;    ;   ;     ;     ;
CD-52 5613            ;318     ;          ;Pyx  ;08 41 32.6 -32 56 33 ; 1.71 ; 322.0 ; 113.6   ; 1.9   ; DA   ;  5    ;       ;   ; 12.0   ;    ;   ;     ;     ;
G 188-38              ;4247    ;V374 Peg  ;Peg  ;22 01 13.4 +28 18 24 ; 0.39 ; 85.0  ; 113.4   ; 1.7   ; M    ;  4    ; V     ;   ; 11.49  ;    ;   ;     ;     ;
Wolf 1329             ;849     ;          ;Aqr  ;22 09 39.9 -04 38 28 ; 1.04 ; 91.5  ; 113.26  ; 0.31  ; M    ;  3.5  ; V     ;   ; 10.37  ;    ;   ; 2,0 ;     ;
Ross 730 (A)          ;745 A   ;          ;Sge  ;19 07 05.6 +20 53 17 ; 0.59 ; 234.2 ; 113.25  ; 0.26  ; M    ;  2    ; V     ;   ; 10.77  ;    ;   ;     ;     ;All equal. Not a typo.
Ross 731 (B)          ;745 B   ;          ;Sge  ;19 07 13.2 +20 52 37 ; 0.59 ; 235.2 ; 113.25  ; 0.26  ; M    ;  2    ; V     ;   ; 10.77  ;    ;   ;     ;     ;All equal. Not a typo.
LHS 3556 A            ;791.2   ;HU Del    ;Del  ;20 29 48.1 +09 41 23 ; 0.69 ; 79.8  ; 113.17  ; 0.29  ; M    ;  4.5  ; V     ;   ; 13.11  ;    ;   ;     ;     ;
LHS 3556 B            ;        ;          ;Del  ;20 29 48.1 +09 41 23 ; 0.69 ; 79.8  ; 113.17  ; 0.29  ; M    ;  6    ; V     ;   ; 16.38  ;    ;   ;     ;     ;
NLTT 16775 (A)        ;        ;          ;Men  ;06 33 43.3 -75 37 48 ; 0.40 ; 313.7 ; 113.08  ; 0.27  ; M    ;  2    ; V     ;   ; 10.35  ;    ;   ;     ;     ;
NLTT 16774 (B)        ;        ;          ;Men  ;06 33 46.8 -75 37 30 ; 0.37 ; 307.2 ; 113.08  ; 0.27  ; M    ;  3    ; V     ;   ; 11.41  ;    ;   ;     ;     ;
HD 214479 Aab         ;867 A   ;FK Aqr    ;Aqr  ;22 38 45.3 -20 37 13 ; 0.46 ; 97.0  ; 112.76  ; 0.36  ; M    ;  2    ; V     ; y ; 9.08   ;    ; y ;     ;     ;
HD 214479 Bab         ;867 B   ;FL Aqr    ;Aqr  ;22 38 45.3 -20 37 13 ; 0.46 ; 97.0  ; 112.76  ; 0.36  ; M    ;  4    ; V     ; y ; 11.43  ;    ; y ;     ;     ;Bb component has a minimum mass of 61+-7 MJup
HD 192310             ;785     ;          ;Cap  ;20 15 17.0 -27 01 57 ; 1.26 ; 98.5  ; 112.22  ; 0.30  ; K    ;  2    ; V     ;   ; 5.72   ;    ;   ; 2,0 ;  y  ;HR 7722
2MASS J0727+1710      ;        ;          ;Gem  ;07 27 18.2 +17 10 01 ; 1.30 ; 126.1 ; 112.20  ; 0.84  ; T    ;  7    ; V     ;   ; 15.6   ; J  ;   ;     ;     ;
Gamma Leporis (A)     ;216 A   ;          ;Lep  ;05 44 28.1 -22 26 54 ; 0.48 ; 218.5 ; 112.04  ; 0.18  ; F    ;  6    ; V     ;   ; 3.6    ;    ;   ;     ;     ;
Gamma Leporis (B)     ;216 B   ;AK Lep    ;Lep  ;05 44 26.1 -22 25 17 ; 0.47 ; 220.7 ; 112.04  ; 0.18  ; K    ;  2    ; V     ;   ; 6.15   ;    ;   ; 0,1 ;     ;
LEHPM 1-3396          ;        ;          ;Hor  ;03 34 12.2 -49 53 32 ; 2.45 ; 77.6  ; 111.74  ; 0.79  ; M    ;  9    ; V     ;   ; 19.38  ;    ;   ;     ;     ;
Ross 695              ;465     ;          ;Crv  ;12 24 52.8 -18 14 31 ; 2.53 ; 154.7 ; 111.7   ; 1.7   ; M    ;  2    ; V     ;   ; 11.27  ;    ;   ;     ;     ;
G 113-20              ;2066    ;          ;Hya  ;08 16 07.9 +01 18 10 ; 0.37 ; 277.0 ; 111.53  ; 0.70  ; M    ;  2    ; V     ;   ; 10.09  ;    ;   ;     ;     ;
LHS 224 A             ;3421    ;          ;Lyn  ;07 03 56.4 +52 42 17 ; 1.17 ; 141.7 ; 111.5   ; 1.2   ; M    ;  5    ; V     ;   ; 13.29  ;    ; y ;     ;     ;
LHS 224 B             ;        ;          ;Lyn  ;07 03 56.4 +52 42 17 ; 1.17 ; 141.7 ; 111.5   ; 1.2   ; M    ;  5    ; V     ;   ; 13.29  ;    ; y ;     ;     ;Delta_K= 0.14
Delta Eridani         ;150     ;Del Eri   ;Eri  ;03 43 14.9 -09 45 49 ; 0.75 ; 352.3 ; 110.63  ; 0.22  ; K    ;  1    ; III-IV;   ; 3.51   ;    ;   ; 0,1 ;     ;
BD+66 717             ;424     ;SZ UMa    ;UMa  ;11 20 05.4 +65 50 44 ; 2.96 ; 273.6 ; 110.60  ; 0.62  ; M    ;  1    ; V     ;   ; 9.3    ;    ;   ;     ;     ;
LHS 1126              ;2012    ;          ;Cet  ;00 41 25.4 -22 21 04 ; 0.57 ; 229.0 ; 110.4   ; 1.2   ; DQ   ;  9    ;       ;   ; 14.6   ;    ;   ;     ;     ;
2MASS J0439-2353      ;        ;          ;Eri  ;04 39 01.0 -23 53 08 ; 0.20 ; 215.7 ; 110.4   ; 4.0   ; L    ;  6.5  ; V     ;   ; 14.41  ; J  ;   ;     ;     ;
2MASS J0652+4710 A    ;        ;          ;Aur  ;06 52 30.7 +47 10 35 ; 0.14 ; 336.0 ; 110.31  ; 0.29  ; L    ;  3.5  ; V     ;   ; 21.4   ;    ; y ;     ;     ;
2MASS J0652+4710 B    ;        ;          ;Aur  ;06 52 30.7 +47 10 35 ; 0.14 ; 336.0 ; 110.31  ; 0.29  ; L    ;  6.5  ; V     ;   ; 21.4   ;    ; y ;     ;     ;
Groombridge 1830 A    ;451     ;          ;UMa  ;11 52 58.6 +37 43 11 ; 7.05 ; 145.4 ; 110.13  ; 0.40  ; K    ;  1    ; V     ; p ; 6.45   ;    ;   ;     ;     ;B is not real
2MASS J1750-0016      ;        ;          ;Oph  ;17 50 24.8 -00 16 15 ; 0.44 ; 296.1 ; 110.04  ; 0.43  ; L    ;  5.5  ; V     ;   ; 21.58  ;    ;   ;     ;     ;J= 13.29
SIPS J1141-3624       ;        ;          ;Cen  ;11 41 21.5 -36 24 35 ; 0.56 ; 57.1  ; 115.198 ; 0.075 ; M    ;  5    ; V     ;   ; 13.68  ;    ;   ;     ;     ;
LP 462-29 A           ;4326    ;          ;Peg  ;23 17 28.2 +19 36 50 ; 0.27 ; 105.0 ; 109.8   ; 2.8   ; M    ;  3    ; V     ; y ; 12.1   ;    ; y ;     ;     ;
LP 462-29 B           ;        ;          ;Peg  ;23 17 28.2 +19 36 50 ; 0.27 ; 105.0 ; 109.8   ; 2.8   ; M    ;  3    ; V     ; y ; 12.1   ;    ; y ;     ;     ;
CD-31 9113            ;433     ;          ;Hya  ;11 35 26.7 -32 32 23 ; 0.83 ; 185.1 ; 109.74  ; 0.37  ; M    ;  1.5  ; V     ;   ; 9.81   ;    ;   ; 2,0 ;     ;
BD-18 359 A           ;84      ;          ;Cet  ;02 05 04.3 -17 36 54 ; 1.30 ; 96.8  ; 109.6   ; 1.9   ; M    ;  2.5  ; V     ; y ; 10.19  ;    ; y ;     ;     ;
BD-18 359 B           ;        ;          ;Cet  ;02 05 04.3 -17 36 54 ; 1.30 ; 96.8  ; 109.6   ; 1.9   ; M    ;  2.5  ; V     ; y ; 10.19  ;    ; y ;     ;     ;Delta_H= 3.59
Beta Comae            ;502     ;          ;Com  ;13 11 52.0 +27 52 43 ; 1.19 ; 317.7 ; 109.52  ; 0.17  ; G    ;  0    ; V     ;   ; 4.25   ;    ;   ;     ;     ;
LHS 235 (A)           ;283 A   ;          ;Pup  ;07 40 20.7 -17 24 53 ; 1.25 ; 116.6 ; 109.45  ; 0.51  ; DAZ  ;  6    ;       ;   ; 12.98  ;    ;   ;     ;     ;
LHS 234 (B)           ;283 B   ;          ;Pup  ;07 40 20.7 -17 24 53 ; 1.27 ; 115.8 ; 109.45  ; 0.51  ; M    ;  6.5  ; V     ;   ; 16.42  ;    ;   ;     ;     ;
LSPM J0011+5908       ;        ;          ;Cas  ;00 11 31.8 +59 08 40 ; 1.47 ; 217.7 ; 109.4   ; 1.2   ; M    ;  6    ; V     ;   ; 15.87  ;    ;   ;     ;     ;
Kappa Ceti            ;137     ;          ;Cet  ;03 19 21.6 +03 22 13 ; 0.28 ; 70.1  ; 109.38  ; 0.27  ; G    ;  5    ; V     ;   ; 4.85   ;    ;   ;     ;     ;
WISE J2134-7137       ;        ;          ;Ind  ;21 34 56.8 -71 37 45 ; 1.38 ; 99.3  ; 109.1   ; 3.7   ; T    ;  9    ; V     ; p ; 19.28  ; J  ;   ;     ;     ;
SDSS J1416+1348 (A)   ;        ;          ;Boo  ;14 16 24.1 +13 48 27 ; 0.16 ; 35.6  ; 109.02  ; 0.91  ; L    ;  6    ; VI    ; p ; 21.87  ;    ;   ;     ;     ;J= 13.15
ULAS J1416+1348 (Bab) ;        ;          ;Boo  ;14 16 23.9 +13 48 36 ; 0.16 ; 35.6  ; 109.02  ; 0.91  ; T    ;  7.5  ; VI    ; p ; 17.26  ; J  ;   ;     ;     ;Possible unresolved double (Kirkpatrick18)
LHS 1809              ;3380    ;          ;Aur  ;06 02 29.4 +49 51 42 ; 0.80 ; 174.5 ; 109.0   ; 2.0   ; M    ;  5    ; V     ;   ; 14.48  ;    ;   ;     ;     ;
WISE J0458+6434 A     ;        ;          ;Cam  ;04 58 53.9 +64 34 53 ;      ;       ; 109     ;       ; T    ;  8.5  ; V     ;   ; 17.50  ; J  ;   ;     ;     ;
WISE J0458+6434 B     ;        ;          ;Cam  ;04 58 53.9 +64 34 53 ;      ;       ; 109     ;       ; T    ;  9.5  ; V     ;   ; 18.48  ; J  ;   ;     ;     ;
LHS 1326              ;3128    ;          ;Psc  ;02 02 14.6 +10 20 11 ; 0.72 ; 246.4 ; 108.98  ; 0.56  ; M    ;  6    ; V     ;   ; 15.61  ;    ;   ;     ;     ;
Ross 1015             ;3801    ;          ;CVn  ;13 42 43.4 +33 17 26 ; 0.71 ; 188.6 ; 108.5   ; 3.1   ; M    ;  4    ; V     ;   ; 11.97  ;    ;   ;     ;     ;
HD 102365 (A)         ;442 A   ;          ;Cen  ;11 46 31.4 -40 30 03 ; 1.59 ; 284.4 ; 108.44  ; 0.22  ; G    ;  2    ; V     ;   ; 4.89   ;    ;   ; 1,0 ;  y  ;66 G. Cen
van Biesbr. 5 (B)     ;442 B   ;          ;Cen  ;11 46 32.4 -40 29 45 ; 1.59 ; 284.4 ; 108.44  ; 0.22  ; M    ;  4    ; V     ;   ; 15.43  ;    ;   ;     ;     ;
2MASS J0355+1133 A    ;        ;          ;Tau  ;03 55 23.4 +11 33 44 ; 0.65 ; 159.8 ; 108.44  ; 0.88  ; L    ;  5    ; V     ; y ; 14.8   ; J  ; y ;     ;     ;Young, AB Dor memb., 13-14 MJ
2MASS J0355+1133 B    ;        ;          ;Tau  ;03 55 23.4 +11 33 44 ; 0.65 ; 159.8 ; 108.44  ; 0.88  ; L    ;  5    ; V     ; y ; 14.8   ; J  ; y ;     ;     ;Young, AB Dor memb., 13-14 MJ
PSO 339.07+51.09      ;        ;          ;Lac  ;22 36 17.6 +51 05 52 ; 0.81 ; 65.8  ; 108.4   ; 8.1   ; T    ;  5    ; V     ;   ; 14.58  ; J  ;   ;     ;     ;2MASS J2236+5105
SCR J1826-6542        ;        ;          ;Pav  ;18 26 46.8 -65 42 40 ; 0.31 ; 179.0 ; 108     ; 15    ; M    ;  7    ; V     ; ~ ; 17.35  ;    ;   ;     ;     ;
Gamma Pavonis         ;827     ;          ;Pav  ;21 26 26.5 -65 21 56 ; 0.81 ; 6.7   ; 107.97  ; 0.19  ; F    ;  9    ; V     ;   ; 4.22   ;    ;   ;     ;     ;
LHS 1731              ;3325    ;          ;Lep  ;05 03 19.8 -17 22 25 ; 0.50 ; 202.8 ; 107.96  ; 0.33  ; M    ;  3    ; V     ;   ; 11.74  ;    ;   ; 1,0 ;     ;
